luqque	luqque, luque (2)(0.8333333134651184): luqque, luque
alaya	alaya, amaya, anaya (3)(0.800000011920929): alaya, amaya, anaya
matallana	matallana, matallna (2)(0.8888888955116272): matallana, matallna
española	español (4)(0.7946428656578064): españa, españoal, español, española
ali	ali (1)(1.0): ali
mahecha	mahecha (4)(0.7857142984867096): maecha, mahecha, mecha, mehecha
olivares	olivares, oliveros (4)(0.75): olivares, olivarez, olivero, oliveros
morato	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
guauta	guavita (4)(0.8154761989911398): guaita, guauta, guavita, iguavita
hueso	huesa, hueso, hueza, huezo (4)(0.7333333492279053): huesa, hueso, hueza, huezo
quimbay	quimbay (4)(0.8660714328289032): quibay, quimbay, quimbaya, quimbayo
lina	 (0)(0.0): 
aquirre	aguirre (6)(0.8660714328289032): aguire, aguirre, aguirree, aguirrre, agurre, aquirre
moreda	morera (3)(0.8452380895614624): moreda, morera, moreras
mateos	mateus, matheus (2)(0.8571428656578064): mateus, matheus
rativa	rativa (5)(0.8015873034795126): cativa, chativa, rativa, riativa, ritiva
fraile	fraile (3)(0.8333333134651184): fraile, frayle, freile
padron	 (0)(0.0): 
agaton	agaton (1)(1.0): agaton
copete	copete (1)(1.0): copete
fresno	fresno (1)(1.0): fresno
condia	condia (3)(0.8452380895614624): candia, condia, condiza
niedrano	medrano, mendrano (2)(0.875): medrano, mendrano
mendivelso	mendivelso (3)(0.8999999761581421): meldivelso, mendivelso, mendiveso
rugeles	rogeles, rugeles (2)(0.8571428656578064): rogeles, rugeles
carvajalino	carvajal (4)(0.7609427571296692): caarvajalino, carvajal, carvajalino, carvasjal
boyaca	bojaca, boyaca (2)(0.8333333134651184): bojaca, boyaca
sigua	higua (4)(0.8166666626930237): higua, higura, igua, sigua
aguire	aguirre (6)(0.8660714328289032): aguire, aguirre, aguirree, aguirrre, agurre, aquirre
tinoco	tinoco (1)(1.0): tinoco
siera	sierra (3)(0.8452380895614624): siera, sierra, sierrra
chativa	chativa, chitiva, cuitiva (5)(0.7714285850524902): cativa, chativa, chitiva, cuitiva, cutiva
duenñs	duenñs (1)(1.0): duenñs
anzonla	anzola, anzonla (2)(0.8571428656578064): anzola, anzonla
jaimez	jaime, jaimes, jaimez (3)(0.8333333134651184): jaime, jaimes, jaimez
camachor	camacho (4)(0.8273809552192688): camacho, camachor, capacho, cayachoa
fenrnadez	fernadez (7)(0.8379629651705424): ernandez, fenrnadez, fernadez, fernadnez, fernandez, fernanez, hernadez
astroz	astro (4)(0.8333333134651184): astro, astros, astroz, castro
loopez	loopez, lopez (2)(0.8333333134651184): loopez, lopez
cahueño	carreño (3)(0.8660714328289032): careño, carreño, carreñoñ
siatame	siatama, siatame (2)(0.8571428656578064): siatama, siatame
noño	ninño, niño, niñño (3)(0.800000011920929): ninño, niño, niñño
hernadez	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
calero	balero, calero (7)(0.8015873034795126): alero, balcero, balero, caldero, calero, talero, valero
guyerrero	guerrero (10)(0.8379629651705424): gerrero, guerero, guerreo, guerrero, guerrreo, guerrrero, guerrro, gurerrero, gurrero, guyerrero
zapata	zapata (1)(1.0): zapata
jejen	jejen (1)(1.0): jejen
landinez	ladines (5)(0.7991071492433548): ladines, laines, lainez, landines, landinez
santuario	santuario (1)(1.0): santuario
guayacundo	guayacundo (1)(1.0): guayacundo
villamarin	villamarin (1)(1.0): villamarin
piña	pira, pita, piña (3)(0.75): pira, pita, piña
lasprilla	lasprilla (3)(0.8333333432674408): asprilla, lasprilla, latrilla
cstellanos	castellanos (8)(0.9128787815570831): castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
